Name,Vikranth U,Shiv Chopra,Noel,Tejaswi Kottakki,Praveer Singh Chauhan ,Nischay,Randi,Muthuraj Vairamuthu,Pritesh Mistry,Alpin,Nilesh v Patel,Hetvi Suthar,Nirav Bavisi,Jugal Modi,Nipun Misra,Sagar A,Alpeshkumar,Paras Verma,Jignesh Desai,Samir   ,Solkar,Bharat Gedia,Ritesh Shah,Megha Desai,Vaishnavi Damodar,Priti Shah,SONI BUDHIA,Armaan,Test1,Test2,Test3,Test4,Vatsal,Dhruv Kumar
Dirang,2.073667574420379,2.546578432304368,0.8908725271958886,2.7235806079659817,1.3183590775420424,2.1686210665038304,1.0504465259122648,3.1252963434191336,1.0194621449708565,2.0977766595750396,2.1606227022020748,1.0684067827170314,1.2625772309697398,5.000221992925391,1.9257696561136521,2.7395529015415354,3.837323195400315,-0.5849896709676682,1.9863283429709695,3.3514653796883636,-0.3278832323420545,2.412719438556281,-0.18075161551380448,4.514209926505082,1.5673374661720774,1.6959998137437198,1.103193353248178,1.068178193118031,1.034706654796566,1.7527281668032884,3.0358764844850543,0.9201986196796694,0.6075168259348694,2.48751756604438
Itanagar,2.073653656677925,2.546614095984434,0.8908250091212269,2.7235866842334207,1.3184113137406277,2.1685871781893185,1.0504928581404147,3.125365869898709,1.019453111895141,2.0978025842946226,2.160675271408495,1.0684690454386632,1.262696659594658,5.000219952617783,1.9259179694443522,2.739413773750537,3.837434617284943,-0.5849896718792115,1.9864250203916944,3.351436091251045,-0.327895912855067,2.412766133080466,-0.18070940147801567,4.514190992742404,1.5673077118403023,1.6961806177233412,1.1032156327217233,1.0681708005341568,1.0347103133484017,1.7527048572795392,3.0358935257717077,0.920082392351271,0.6075299262767653,2.487528045254144
Roing,2.0736313103599806,2.546545443989227,0.8908970084602972,2.723560795664351,1.318377099914623,2.1686184772714348,1.0504660643082868,3.1253564072126587,1.0194719021098384,2.097850702444758,2.1606555117858197,1.0685133191678868,1.262698612609673,5.0002211105062235,1.9258517925916676,2.7394898654703366,3.8374038043987606,-0.5849896708874215,1.9863619256757037,3.351433575785821,-0.3279558238144777,2.4127960255995746,-0.18065047777983498,4.514225439284518,1.5673656634619733,1.6960559326698714,1.1032175372703883,1.068221146007479,1.0347720509579368,1.7526749876643342,3.035877567611633,0.9201715770946596,0.6075422298500183,2.487464130113853
Pasighat,2.0736367555442454,2.5467294802648004,0.8908701353788026,2.7235043328333695,1.318511124103917,2.16868137910304,1.0505032899061775,3.1254042661869943,1.019573846727069,2.0978149836647177,2.1606603773278694,1.068491221564153,1.262745520590285,5.000219207168532,1.9258446893499603,2.739439352792263,3.837404688974839,-0.5849896714286514,1.986485864184552,3.3514670146808845,-0.3279190395868212,2.4127641245499727,-0.1806959535491958,4.514189026276443,1.567220819013456,1.6961145001103575,1.1031828166776998,1.06823927071237,1.034572182344255,1.7527247777077446,3.0359119872982725,0.9201514015108788,0.6076384158533576,2.487540387031995
Along,2.0736910151722214,2.5466176746457023,0.89088093390297,2.723565505729095,1.3184390737536202,2.1686162087786682,1.0505347503047777,3.1253097654203845,1.0195140615295013,2.097766390766488,2.1606781611714734,1.0684374849323237,1.2626714556901912,5.000220322986384,1.9258122675566438,2.7394944989624745,3.8373891578507227,-0.5849896721682363,1.9863983518626778,3.351435770471392,-0.32787136735857986,2.4127493442526724,-0.18077928544562408,4.51417601262679,1.567298400938724,1.6961297965707274,1.1031992041854477,1.0681276406642657,1.0346827267929293,1.7527353032193662,3.035911877730312,0.920053830758345,0.6075871984279705,2.487552681293725
Mechuka,2.0735941462429057,2.5465817110493365,0.8908911250872296,2.7235153483254697,1.318391863771893,2.168576437880125,1.0505769200377018,3.125418118547749,1.0194142189710116,2.097743585445236,2.1605949554246653,1.0684305977791322,1.2627030542777915,5.000220376378165,1.9258272499700608,2.7395841132525502,3.8374242813853936,-0.5849896724798948,1.9863405868247066,3.35136831957666,-0.3278486255540746,2.4127558988147313,-0.18078228654460557,4.514193060841019,1.567205644995338,1.6961285366437846,1.1032399068289718,1.0681723785782564,1.034679355956823,1.752597503343362,3.0358161546923306,0.9200689487882545,0.6075545602726663,2.4875033112095646
Bhalukpong,2.073586427233223,2.546696193362184,0.8908097835436606,2.7235202145466193,1.318384710437017,2.168596250617183,1.0505069935553986,3.1254584051324334,1.0193862615784282,2.0977046860390507,2.16054702828807,1.0683658208957911,1.2626345598156914,5.0002201136526585,1.9258471355112754,2.7395379813326532,3.8373798448048557,-0.5849896720772653,1.9863827660442515,3.351414486598871,-0.3278321301326275,2.412680765627723,-0.18078989296727627,4.514186268234374,1.5671228724946127,1.696118742082457,1.1031872561844163,1.0682258601784977,1.034571429352179,1.7526552922563796,3.035799935801942,0.9201639481543087,0.6075067059449054,2.4875446668463677
Changlang,2.073704266611691,2.5465810417335044,0.8908836357621955,2.723586505992171,1.3184190800608826,2.168602276653726,1.0505303267634885,3.125299066841245,1.0195034548415873,2.0977868353190874,2.1607025998172396,1.0684658358465218,1.2626881640873504,5.000220304720059,1.9258438973775902,2.7394603355238973,3.8374088807133173,-0.5849896721704634,1.986394853026049,3.3514259693266686,-0.32790213248075184,2.4127688305831,-0.18074896037776894,4.514178419208715,1.567345591120246,1.6961544707828264,1.1031967390526984,1.0681197825935833,1.0347477752064633,1.7527453236529107,3.0359208465596854,0.9200297510426726,0.6075725754739992,2.4875385599292397
Anini,2.073651311367205,2.546621678267694,0.890885177757753,2.723538532922445,1.3184178580190709,2.1686147788868286,1.050537635814262,3.1253655006794685,1.019479846783691,2.0977600706000112,2.1606379529975692,1.0684395706529792,1.2626853376176652,5.000220258425863,1.9258172083120673,2.7395205458839946,3.8373948690106903,-0.584989672095215,1.9863822278328056,3.3514137665960715,-0.32788355127581126,2.412745067444901,-0.18076296583524695,4.514184368306071,1.5672515241296037,1.6961174014960032,1.1031943665858939,1.0681692732517178,1.0346747358153523,1.7526969749008332,3.0358713285511234,0.9200854653218808,0.6075742504957851,2.487530613212685
Tawang War Memorial,2.073709260531963,2.5465041053967714,0.8909872101533656,2.723557715670889,1.3183295238957915,2.1686515478688384,1.0504943132446078,3.125327701784179,1.0195116338763055,2.097846237710939,2.1606923737481982,1.0685689565987104,1.262741135119931,5.000220831252525,1.9258131511115837,2.7394698009687484,3.8373907382272345,-0.5849896710953149,1.9863297677213871,3.3513836122277962,-0.3280962984978719,2.4128012284447373,-0.18060330995740112,4.514208142077754,1.5674179930069942,1.6960579335596393,1.1030976571015603,1.0682226182480579,1.0349206501237969,1.7527930377853504,3.035895158528197,0.9201112202062187,0.6075699337596393,2.4874449100284743
Gorichen Peak,2.0736556452668755,2.5466266179843653,0.8908263614514098,2.7235860916687433,1.31848833319725,2.1686059590908746,1.0504924698068434,3.1253181457764523,1.0195262989341762,2.0978381108062116,2.160711129611245,1.0684777232911329,1.2627005438551697,5.000220112190783,1.925894530489494,2.739419850956934,3.8374336204688504,-0.5849896716366803,1.9864608274794844,3.3514824774267122,-0.3278439181999821,2.412795238921607,-0.18072753012204223,4.5141966884352565,1.5673415838069327,1.6961567585415178,1.1032787413770937,1.0681424883551673,1.034645637116925,1.7526820387455855,3.035941111874275,0.9200871759664254,0.6075834629134652,2.487543459207726
Madhuri Lake,2.0736088859300525,2.5465818663779065,0.8908110208173083,2.7235739134263723,1.318326419567775,2.1685247632724063,1.0505381215867584,3.1254235479590937,1.0193207454844944,2.0977104383715974,2.1605868165077937,1.068386345539956,1.2626478117981708,5.000220343406863,1.925904736904893,2.739515524309884,3.837430332357846,-0.5849896727321083,1.9863394103479644,3.3513677996236884,-0.32783545725441815,2.412714911223204,-0.18079043518137614,4.514183430554791,1.567208906228294,1.696196080151873,1.103218493404312,1.0681560373741996,1.0347144945541884,1.7526321617408622,3.0357993136355694,0.920055317311055,0.6074587189599099,2.487524680691897
Pakhui Wildlife Sanctuary,2.07366275493721,2.546578166213266,0.8908604035258003,2.723577178093249,1.3183774759791949,2.168574374236977,1.0505310204100207,3.1253432104139187,1.0194294357889482,2.0977498907237733,2.160644835688984,1.068421877679812,1.262655705315409,5.00022059691302,1.9258460170169116,2.7395086361226353,3.837403104960935,-0.5849896723078231,1.9863585081508237,3.351405418644349,-0.3278658873578392,2.41274034840904,-0.18077698398508887,4.514183114861635,1.5672871530800394,1.6961460774790615,1.1032078851170581,1.0681347440572537,1.0347255477832011,1.7526944081619062,3.0358664078265565,0.9200556167823346,0.6075265460512775,2.4875321209372165
Sangti Valley,2.073691089800295,2.546670423343538,0.8908258146570587,2.723582184035903,1.3183788569715722,2.1686196692699786,1.0504695834356161,3.1253756728291884,1.0194548587290637,2.09776024874089,2.1606536276181627,1.0684425378606037,1.2626644313788598,5.0002197149235705,1.9258915045191858,2.7393939312715276,3.8373883830043214,-0.5849896718086178,1.9864256338463226,3.3514358511260034,-0.32795170032610893,2.412709868121581,-0.1807063256337203,4.514174492246158,1.5672671005213725,1.6961655161847267,1.1031120223834954,1.0682028265428303,1.0347092486319642,1.752806336995641,3.0358861448183787,0.9201119197016638,0.6075159840468446,2.4875493301077185
Malinithan,2.073593320713095,2.5466323829563775,0.8909264740507585,2.7234936174683284,1.3184867132449123,2.1687005779233925,1.0504539954456507,3.1254025727650263,1.0195909865800314,2.0979217226046796,2.1606679775236457,1.0685858116342217,1.2627844955137941,5.00022029577317,1.9258389821885118,2.7394656669566584,3.8374134762777525,-0.5849896700747284,1.9864458964510479,3.351476173763407,-0.3279934587318411,2.412838983252685,-0.18057891853573727,4.514241239567456,1.5673314414270334,1.696009184209764,1.1032288393788032,1.0683036836147757,1.0346637469025337,1.7526580314886644,3.035909667556207,0.9202512777428733,0.6076429138003523,2.4874498091377353
Ganga Lake,2.073712824568042,2.5465569447994967,0.8908783736350445,2.7236045636949364,1.3183868516457862,2.1685912229817874,1.0505128925435694,3.125276483481536,1.0194795705120063,2.0977765577020953,2.1606936519128164,1.0684440601556342,1.2626475534148025,5.000220870358243,1.92582982382824,2.739478496542703,3.8373883590220097,-0.5849896720459715,1.9863655174320791,3.351429716385832,-0.3278945043945373,2.412754311736634,-0.18076091503665423,4.514181850838049,1.5673673006674078,1.6961306441117283,1.103194176797663,1.0681090805358784,1.034770467516547,1.7527533829122306,3.035914376608935,0.9200447299424912,0.6075438659613981,2.4875375252498437
Nuranang Falls,2.0736275408384133,2.5465884002044743,0.8908343817965649,2.723576809647686,1.318408567974719,2.1685779824064606,1.0504998917389232,3.125367305950701,1.019440480793606,2.0978050877155634,2.160657175183062,1.0684609544665384,1.2626878780917925,5.000220411814838,1.9258975455412912,2.739464280842683,3.837432460538802,-0.5849896717962122,1.9863989523659356,3.351432515395904,-0.3278662462533411,2.4127745356706147,-0.1807239657032867,4.514201867457918,1.5673058972859915,1.696149890593162,1.1032530435371901,1.0681682104899968,1.0347001475903972,1.7526529139885696,3.0358773349547894,0.9200980373453442,0.6075294099215243,2.487514091309337
Daying Ering Wildlife Sanctuary,2.073651685088588,2.5465889888167497,0.890861473181156,2.7235685416318196,1.3184207441819815,2.168584638680307,1.0505349889380935,3.125346936212484,1.0194646874383535,2.0977822787665716,2.160666427940181,1.0684519496384939,1.262691993834354,5.000220286513248,1.9258625847768251,2.7394874241379457,3.837424983770224,-0.5849896721972687,1.9863917868033403,3.3514189632957345,-0.32786205880068225,2.4127693567912236,-0.18075759279239592,4.5141879131589215,1.5672967527906532,1.6961563507084034,1.1032375149140559,1.0681395372996603,1.0347017473497917,1.752673305588887,3.03588646100437,0.9200533874931014,0.607557599305671,2.4875286998523403
Jawai,2.0735750588493964,2.5466699632962047,0.8908721230873458,2.7234914666177414,1.3184083448666837,2.1686455669680234,1.0504873015844185,3.1254642652005282,1.0194571708661848,2.097789273059144,2.1605750086101914,1.0684624229671285,1.2627060023133416,5.000220162920642,1.9258369707761573,2.739524544780246,3.837390941998924,-0.5849896711827565,1.986394331686103,3.3514232669307655,-0.3279231899654043,2.412741648858982,-0.18068784004003188,4.514212447435994,1.5671859871663694,1.6960594013554757,1.1031848801722708,1.0682856186440322,1.0346188062150563,1.7526500812837202,3.035822914410464,0.9202183867053811,0.6075590685979451,2.48749040403621
Parshuram Kund,2.0736553213877578,2.5466177639488055,0.8908724357856871,2.7235553390722194,1.3184167851483557,2.1686215477001682,1.0505008176510064,3.125360919373095,1.0194892558176905,2.09779899736204,2.160659417217951,1.0684718710926187,1.262695737124836,5.000220246827901,1.9258516245063027,2.7394686282375296,3.8374032715495154,-0.5849896716402858,1.9864031527699897,3.3514337374936063,-0.3279169960901898,2.4127619139645518,-0.1807116781781076,4.514194468610377,1.5672957175836457,1.6961171746857806,1.1031928623316498,1.0681899260341772,1.0346999879174468,1.7527141135270994,3.0358893535302056,0.9201132982897716,0.6075641901448227,2.487518319270605
Hapoli,2.07365630151246,2.5465463933503654,0.8908434033804202,2.7236008589646485,1.3183256912996728,2.168566017297934,1.0504734879042157,3.1252977525037897,1.0193896618389418,2.0977331890556896,2.1606024146495444,1.0683579896765765,1.2625446169602363,5.000222207530068,1.9257867649479914,2.739583536861494,3.8373363989002134,-0.5849896716264428,1.9862946067566298,3.3514390918293033,-0.32781934048636896,2.4127022240778473,-0.18081168524321628,4.514202041256036,1.5673161583675033,1.6960417045299667,1.1032261972414128,1.068131278539901,1.0347147542008883,1.7526845082844889,3.0358467264011213,0.9201475034064761,0.6074721193339733,2.487529261719185
Talle Valley,2.073676261790625,2.546509134210794,0.8908835557837304,2.7236038654724917,1.3183599625270572,2.1685774470244623,1.0504955815975405,3.12530770943175,1.0194487031387516,2.097821309410916,2.160689442939075,1.0684901730763836,1.2626802178327265,5.000221062178128,1.9258703417241552,2.7394691467462606,3.837418032293683,-0.5849896716451229,1.9863509773745263,3.351416575889244,-0.32792834245460095,2.4127903783698987,-0.1806983003811809,4.514204902493264,1.5674006073224824,1.6961231976760125,1.1032205225049083,1.068144404797913,1.0348244798118467,1.7527020381407197,3.035895266243716,0.9200739769340255,0.60752172688064,2.4874906677694746
Sessa Orchid Sanctuary,2.073701278757535,2.5467301099154827,0.8907774834929973,2.723595046249185,1.3184059536534039,2.1686223457329463,1.0504499982766171,3.125348146774359,1.0194611570441063,2.097721725615055,2.1606394222266294,1.0683708354310055,1.262594096050448,5.000219910534089,1.9258663231340065,2.7394046525239575,3.8373501842586184,-0.584989671853273,1.9864453835781186,3.3514789653353594,-0.3278737631445354,2.4126637574904954,-0.18077494527815466,4.514163414562259,1.5672299931608988,1.6961530066011414,1.103122645985539,1.0681769635621259,1.0346092225076755,1.7528264493673522,3.0358977465548134,0.9201347194085047,0.6075083189649139,2.487599922052694
Daporijo,2.0736307286319553,2.546607016242884,0.8908626693424667,2.7235468149120687,1.318397686403612,2.168587474077033,1.050537168314818,3.1253817487475195,1.0194352278116319,2.097751134982285,2.160621621163567,1.068424146613916,1.2626740299691057,5.000220375932666,1.9258406970115802,2.7395274036188657,3.837406567246955,-0.5849896722212994,1.986369419256913,3.351404561365375,-0.32785832123885916,2.412741390472887,-0.18077292180304141,4.514187819013157,1.5672407181219843,1.6961331612860548,1.1032168481156295,1.0681649809269358,1.0346766713276994,1.7526622950801978,3.0358501981063273,0.9200831452512104,0.6075433984926375,2.487526411365183
Hayuliang,2.073694387347313,2.546672878557938,0.8909263867524999,2.72353211837356,1.3184889963397581,2.1687337746682513,1.0504302227559033,3.125313564261724,1.0196496251403546,2.0978881383035577,2.160710124103021,1.0685514338679272,1.2627238162327343,5.000220333229906,1.925792157436182,2.739420393720474,3.837353976233524,-0.5849896701286593,1.986463466640934,3.351511470005878,-0.328019823706389,2.4127910335198384,-0.18061184092964205,4.514212525361017,1.5673711933475942,1.696003882167941,1.1031418668311506,1.0682606622703426,1.034675207384344,1.7528132228557207,3.035967606765499,0.9202284953800763,0.6076528303447496,2.4875058984669414
Shimla,1.2824204132814832,4,0.8282321527490163,1.7497209720422409,1.4627415227753702,2.792677786148944,0.9465104794634273,5,0.9427590377954601,2.0104159543174767,1.3281848551945448,1.4035573701652053,2.124378750098881,4.983245216735737,2.321805309727697,2.37194990303986,3.977384515849964,-0.5849863415693171,2.608049429683854,3.095517283629935,-1.2481836433305376,2.128225173635256,0.6901584742389826,4.533759232064016,-0.27161215111305315,1.758292653634483,0.18486115716286067,2.719309337573752,-0.00268823959537956,1.7262439614738998,2.3537692382298783,1.9544783723347066,0.7997581206231373,2.2724663376486793
Manali,1.461016638309089,5,0.7826363905486898,1.5101882573602647,2.1745082691221613,3.3902747811926677,0.7726625059082093,5,1.79537215942443,2.080973583268476,1.4648513822403098,1.4436357109086742,2.239066623091512,4.976634819764272,2.1030093786738093,1.9859185981249512,3.7404978535292885,-0.5849833247317953,3.296418466956752,3.5415764331348627,-1.368750313095305,1.9833079778359486,0.7656295157294561,4.434102653230836,-0.6407966262826452,1.6048290862083165,-0.16672721586824424,3.0126170921988695,-0.9563923143511739,2.3345820302880935,2.733109493045224,2.3291369513036337,1.364134803888183,2.603227818533463
Dharamshala,1.4597943790318464,5,0.6338895654576342,1.6074811241367484,2.0319979654014344,3.3084733296069393,0.6584581715274057,5,1.6084270342579658,2.009996042627796,1.3966387016429977,1.3145870689277985,2.0610265832512487,4.977792826142011,2.1777593338563848,1.9451511777114,3.6921651542232112,-0.5849830697737779,3.248313722566931,3.5703734124798685,-1.3061037926063845,1.8783023573936104,0.727111908603264,4.436874573195987,-0.6456033432873514,1.617521568525604,-0.18825302424928614,3.00760266105648,-0.9419903466138462,2.369409043014783,2.6761465886084532,2.4096252835330327,1.1664710150117221,2.6338766881960005
Dalhousie,1.2419833144416956,4,0.7442431514872943,1.7835723523176221,1.496248363550374,2.7351763860744813,0.9408591588567726,5,0.8976134229940892,2.0187757213213358,1.3351325339254285,1.3706418406124663,2.1046293510293035,4.983248910540808,2.3943294702205384,2.348124430247581,4.019465480612614,-0.5849866044604353,2.6403093477077113,3.1236169400581684,-1.1305801864863458,2.141657622435771,0.6483009131224968,4.5391780174287275,-0.27305851748479437,1.8188339831655844,0.2962450800085148,2.674501301117358,-0.07121322688010401,1.6365165873690999,2.3572741206914065,1.9332267625533683,0.7657654821826592,2.293938985509956
Kasauli,1.83696577821178,4,0.7015578737191063,2.161492818828502,1.8111727889610896,2.8528765035908163,0.7720217187347509,4,1.4788027787549634,2.0398820648388707,1.806768136285053,1.131229158374982,1.5882848916116985,4.988332251680906,1.988356403170888,2.2572899652058473,3.667675166220469,-0.5849855722052415,2.7571253332119587,3.6010161057062335,-0.7851798035361497,2.0691996658871625,0.23650071571646814,4.448805556441666,0.4065153996695543,1.6023593466579116,0.38525247292772236,2.060970602376196,-0.1878127824620448,2.234280321102061,2.9541998353320285,1.770083160300496,0.9637646399506674,2.6711779273900964
Spiti Valley,1.0599748146762262,3.1681053246121995,0.9003996894498434,1.900154340380931,1.1182214793929361,2.3360463043290505,1.1393395576816718,5,0.43441519273838325,2.15647031499388,1.3505355778457224,1.5615121733121415,2.2535921541496284,4.987365498486095,2.5883053222498424,2.6095894405804616,4.318026786155233,-0.5849883115484164,2.197255077422513,2.7863892032602733,-1.1104555175941917,2.449562964637479,0.7335349311969375,4.653592003879744,0.13006915302177124,1.9365434238310357,0.6945608481903,2.475906766847751,0.6929773844087397,1.0472579691769384,2.153241685902419,1.601129986426154,0.5193054094968909,1.955439274469216
Kullu,1.3490275117781336,4,0.8919134751112652,1.7431486464844705,1.6570710865422713,2.8106342971323097,1.0867532065352479,5,1.1356948191893435,2.151769814492107,1.5564339751361982,1.6478298643793066,2.449633650729879,4.979423493607376,2.500934201525133,2.112300534366329,4.187074237995208,-0.5849877746574605,2.8078842834489404,3.052414199630254,-1.3708749769480737,2.3149851252840827,0.8195457987857782,4.496667768802703,-0.16764490986448566,2.0443749202696173,0.21659085413922452,2.6557760092612943,0.10264804044553999,1.7577036046745895,2.5031289155547984,1.657175867255781,0.9875453556634892,2.2705726017666046
McLeod Ganj,1.9722622201732278,5,0.5272285933698432,1.990711679119182,2.2480264884580357,3.423732759613917,0.34963488272737686,4,2.0793127151952033,1.9925821719286834,1.7180256457570235,0.931878200919025,1.3240103632244868,4.985880572197408,1.6659778847848536,2.0231454207012414,3.202596437418653,-0.584980270493419,3.252358377033384,4.122445161698197,-0.8543513111792747,1.708995236088337,0.26421707677274275,4.398325624534549,-0.002644627992213211,1.1626179694846974,-0.057427511569690504,2.46476115970689,-1.172834160300716,2.8942968098215878,3.1857109253735176,2.5224533339326474,1.2417507650796784,2.9940724039994517
Chamba,2.408093557185257,4,0.6578816105828454,2.5339468311664897,2.049462417848176,3.00394370017059,0.5032740373536203,3,2.024319432649242,2.0551148529146723,2.198848696847048,0.8438751587579598,0.9601030962400827,4.995123646086396,1.5032529059996929,2.2455516798894766,3.2180648203073967,-0.5849831198223857,2.8042597613619002,4.117970941624806,-0.46097143886710545,1.9413623127797204,-0.1529597762258339,4.390835450603524,1.088391692563897,1.2165494746254482,0.4357682057124932,1.5255243409330015,-0.32066189056842753,2.8494052747830616,3.5081358946952133,1.7948583051066875,1.101825635736097,3.0208204615353185
Kufri,2.2236835033259474,3,0.8188545328857412,2.691286174571489,1.5764458558376238,2.4428342490249424,0.8652338143093514,3,1.3862219621084506,2.0861305774060077,2.2070941426280513,0.9743275593834684,1.119758472212933,4.999186941300433,1.747224236913341,2.592735270178234,3.608324816173109,-0.5849874736018391,2.246815312443791,3.6339847135877124,-0.33334269559110397,2.2589602712667425,-0.21184524370540106,4.47044373040858,1.4723459509512205,1.5133191285652228,0.9081076417525469,1.160689458623104,0.5917874632549847,2.1378466966363807,3.2318658663604745,1.189235144711927,0.7829766996394134,2.684585016043919
Kasol,1.4181144649563524,5,0.6038301547499108,1.6077225548465024,1.9549712955404623,3.307864641391614,0.5800618885375843,5,1.5324228292181385,1.9664406148694424,1.2944314596279627,1.2143747085287855,1.9156292505757495,4.979674882617044,2.096536504799757,2.063217844621768,3.596245231243255,-0.5849821183930225,3.1638887242598086,3.604478420553854,-1.2487726923007465,1.8043066609385554,0.6838091649681812,4.463103175867796,-0.6807263688341476,1.4672835374038167,-0.1856262206927528,3.0489496425119653,-1.0019252761983386,2.3407839947021714,2.6134001424169044,2.572297893281404,1.0866736617157469,2.6265652917697837
Palampur,2.62721512647562,5,0.5528144790401034,2.3544845003379016,2.5607268652791295,3.58129908314021,0.21210156269710256,3,2.7206216094298954,2.0270945246184646,2.237491286773497,0.7660802908649194,0.8874632503646509,4.990002359216645,1.2594511240959259,1.87132217381218,2.8654364404986543,-0.5849794855022578,3.3876373054881346,4.562159275956933,-0.6391899425654279,1.656262365313097,-0.08547823150655373,4.289241421723878,0.70330145112424,0.984380617601189,-0.06899768962149411,1.866987821224125,-1.19091487169003,3.5933459041465694,3.8114400807812796,2.2957669690581106,1.488545971157314,3.3602513502725557
Kinnaur,2.681589756371747,2.160112455126272,0.936393613512736,3.1963634582413003,1.466039295264402,2.115447027497016,0.9778482919572781,2,1.4424317329018086,2.138627767453967,2.6810167239415006,0.8610504322448036,0.7345114548735935,5.0078217605107955,1.5256739779131196,2.787609605041165,3.560097924064734,-0.5849897234852743,1.882060214309556,3.702666499471215,0.05546729791385968,2.443663365426873,-0.6361857614356448,4.449942005645142,2.4888279055379336,1.5100836730603653,1.3382811998489408,0.27386210673558664,1.2808019035351275,2.18793301556394,3.5952296381044655,0.5526893565246798,0.7104926436029285,2.765397513283978
Solang Valley,1.2440987609967893,4,0.7568445607743939,1.7757347962410917,1.4661023877719894,2.7445699359281797,0.9306982952721651,5,0.8840995770963254,1.9959142345649667,1.3059663532877592,1.346568353454377,2.0710029374675827,4.983672150075802,2.354931907942674,2.387351517018092,3.98575888975482,-0.5849864489257101,2.608167111935666,3.1194252676952403,-1.139721567434742,2.1153027232150157,0.637027511406598,4.540529938546241,-0.2890105351154537,1.7747448257855272,0.2669911542184391,2.6884724794047075,-0.06908077099322818,1.6524363499337376,2.3377765380514415,1.9666806412676485,0.7525128059357309,2.2911881129841682
Narkanda,2.139857855746206,2.505302421978111,0.8935666658183654,2.7763698480350283,1.337931000566351,2.1621713873733657,1.0422069920895218,3,1.067270684891221,2.103355626066423,2.2191931567998617,1.0450434278420608,1.2042951079669277,5.001051921319319,1.8831894196555643,2.743619349602473,3.8078425513801224,-0.5849896776985967,1.9773324864998763,3.3922651293069515,-0.28164245751009276,2.4170315544110283,-0.2322582702411427,4.507231359646051,1.6691768230863875,1.6768606085994628,1.1329904534469046,0.9791146776972246,1.0577871808418662,1.7985057396512671,3.0990569257175125,0.8793221166061534,0.6196770479833599,2.5194030461404817
Mashobra,2.1404645485660816,2.5052230023431568,0.8938545494986454,2.7763551337381744,1.3370941943020893,2.1617495455455584,1.0432245422686337,3,1.0664666282101483,2.1017763891352623,2.218740885214651,1.0440071270911524,1.20377883605319,5.001048936993422,1.882548351432074,2.7444160056892084,3.807539286760015,-0.5849896962094787,1.976509662128615,3.391302271419708,-0.2814610497561871,2.4161437694444388,-0.2336371988271752,4.506673180865641,1.6681524425657537,1.6775568551723656,1.1319525146013876,0.9783057458338752,1.0582999255695738,1.7991999294725893,3.0985067212012742,0.8778482659436552,0.6193582608413664,2.5199050328392962
Tirthan Valley,2.13158614245373,2.505950926868607,0.8667138888425043,2.7867886177270056,1.32907609568091,2.1371018876811125,1.0483334955214054,3,1.0326291798986267,2.076647347007538,2.2038123831150314,1.007592529198897,1.175386054021305,5.001176797008763,1.8892259996117484,2.75936488387554,3.8073133704719093,-0.5849899602473536,1.9678290940499785,3.3902430452917156,-0.23407835363575327,2.3996004098819284,-0.2721035968286356,4.502658759120506,1.6474110739428713,1.6931560807841701,1.1532098628327803,0.9565282837709256,1.0351551705283017,1.777344857971045,3.085300807091505,0.8660165332628438,0.5958972969766608,2.534234135099527
Barot,2.136542103627124,2.5035843514595846,0.8847164142686751,2.7800826986762592,1.3315648981402803,2.1525050260464313,1.0441503496792408,3,1.0522642116344996,2.092211142068538,2.2115469413092876,1.0299517938145362,1.1915729522739078,5.001136665980436,1.8833633986532956,2.7525736042320945,3.8060719466737685,-0.5849897757348301,1.970578323002056,3.390435053205927,-0.2646497138655547,2.4094522006094565,-0.24752596252560446,4.505894297680896,1.6610328854495728,1.680280549245931,1.1393596365479672,0.971239798176928,1.0514797539398149,1.7904522620852037,3.0921292615128104,0.8758948523371112,0.609203007472551,2.5239194995264893
Jogini Waterfall,1.0476902375498691,3.191902710298918,0.7787794645380919,1.9489117648887895,1.0699553437398535,2.223316286498605,1.1834606738887312,5,0.2743899685326955,2.000463791608174,1.2793563596151787,1.371006276406623,2.1140244833557524,4.987622491181033,2.6072793454853023,2.6741025825998026,4.306492155899009,-0.584989988277552,2.155064301048892,2.764381958868833,-0.9011108114348487,2.345450607764664,0.5279032598471396,4.615342955675698,0.005221138023780103,2.0355113563395215,0.7464285651185356,2.3595591027003646,0.591709253046823,0.9932970600770021,2.0899766332782637,1.5080049890463094,0.4105939950716704,2.0440006635267283
Kalpa,1.044329336947656,3.1911879212525998,0.7592226984401079,1.9578040627559434,1.0597657839776737,2.2026070143172087,1.190929002261711,5,0.24533933217570747,1.9763000187546371,1.2677670897208622,1.3411549102380371,2.091868799667822,4.987691372973345,2.612117463307378,2.68551569936933,4.30633507166816,-0.584990261987221,2.1458999300870145,2.759332886883194,-0.8669205918475333,2.330275495145099,0.4955075362759291,4.610022251965227,-0.012486835753183323,2.0521055869736315,0.7574169100360999,2.339961506261581,0.5794404293023969,0.9809835582685791,2.078487323509826,1.4919099131891564,0.3909160090218424,2.056329965943714
