Name,City,State,Visitors,Rating,Opening Hours,Historical,Natural,Amusement,Beach,Description
Kamakhya Temple,Guwahati,Assam,1100000,4.7,"5:00 AM - 1:00 PM, 2:30 PM - 10:00 PM",5,2,2,0,A famous Hindu temple dedicated to Goddess Kamakhya.
Majuli Island,Majuli,Assam,1000000,4.6,24 hours,2,5,3,0,The world's largest river island.
Manas National Park,Barpeta,Assam,900000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A UNESCO World Heritage site and national park.
Sivasagar,Sivasagar,Assam,800000,4.8,24 hours,5,2,2,0,A historic town known for its Ahom palaces and monuments.
Pobitora Wildlife Sanctuary,Pobitora,Assam,700000,4.7,7:00 AM - 5:00 PM,2,5,2,0,A wildlife sanctuary known for its population of Indian rhinoceros.
Hajo,Hajo,Assam,600000,4.6,5:00 AM - 8:00 PM,5,2,2,0,A historic town known for its temples and mosques.
Orang National Park,Orang,Assam,500000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its population of Indian rhinoceros.
Dibru-Saikhowa National Park,Tinsukia,Assam,400000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its rich biodiversity.
Tocklai Tea Research Centre,Jorhat,Assam,300000,4.6,8:00 AM - 5:00 PM,4,3,2,0,A tea research institute located in Jorhat.
Diphu,Diphu,Assam,200000,4.8,24 hours,2,5,2,0,A town known for its scenic beauty.
Bhalukpong,Bhalukpong,Assam,150000,4.7,24 hours,2,5,2,0,A town located on the Assam-Arunachal Pradesh border.
Panimoor Falls,Karbi Anglong,Assam,100000,4.6,6:00 AM - 6:00 PM,2,5,2,0,A scenic waterfall located in the Karbi Anglong district.
Tezpur,Tezpur,Assam,90000,4.8,24 hours,4,3,2,0,A historic city located on the banks of the Brahmaputra River.
Sualkuchi,Sualkuchi,Assam,80000,4.7,24 hours,5,2,2,0,A town known for its silk industry.
Nameri National Park,Nameri,Assam,70000,4.8,5:00 AM - 7:00 PM,2,5,2,0,A national park known for its population of Indian rhinoceros.
Umananda Temple,Guwahati,Assam,60000,4.7,6:00 AM - 7:00 PM,5,2,2,0,A famous Hindu temple located on Peacock Island.
Jorhat,Jorhat,Assam,50000,4.8,24 hours,4,3,2,0,A city known for its tea industry.
Silchar,Silchar,Assam,40000,4.7,24 hours,4,3,2,0,A city located in the Barak Valley.
Dispur,Dispur,Assam,30000,4.6,24 hours,4,2,2,0,The capital city of Assam.
Dibrugarh,Dibrugarh,Assam,20000,4.8,24 hours,4,3,2,0,A city known for its tea industry.
Digboi,Digboi,Assam,15000,4.7,24 hours,5,3,2,0,A town known for its oil refinery.
Barpeta,Barpeta,Assam,10000,4.6,24 hours,5,2,2,0,A town known for its Vaishnavite culture.
Haflong,Haflong,Assam,9000,4.8,24 hours,2,5,2,0,A town known for its scenic beauty.
Chandubi Lake,Kamrup,Assam,8000,4.7,24 hours,2,5,2,0,A lake located on the outskirts of Guwahati.
Karimganj,Karimganj,Assam,7000,4.6,24 hours,4,3,2,0,A town located on the banks of the Kushiyara River.
Goalpara,Goalpara,Assam,6000,4.8,24 hours,4,3,2,0,A town located on the banks of the Brahmaputra River.
Morigaon,Morigaon,Assam,5000,4.7,24 hours,4,3,2,0,A town located in the Morigaon district.
North Cachar Hills,Dima Hasao,Assam,4000,4.6,24 hours,4,3,2,0,A district known for its scenic beauty.
Hailakandi,Hailakandi,Assam,3000,4.8,24 hours,4,3,2,0,A town located in the Barak Valley.

Phawngpui National Park,Phawngpui,Mizoram,300000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its rich biodiversity.
Vantawng Falls,Serchhip,Mizoram,250000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A scenic waterfall located in the Serchhip district.
Serchhip,Serchhip,Mizoram,200000,4.6,24 hours,2,5,2,0,A town located in the Serchhip district.
Aizawl,Aizawl,Mizoram,180000,4.7,24 hours,2,5,2,0,The capital city of Mizoram.
Champhai,Champhai,Mizoram,160000,4.8,24 hours,2,5,2,0,A town located in the Champhai district.
Reiek,Aizawl,Mizoram,140000,4.7,24 hours,2,5,2,0,A scenic hill located in the Aizawl district.
Mamit,Mamit,Mizoram,120000,4.6,24 hours,2,5,2,0,A town located in the Mamit district.
Lunglei,Lunglei,Mizoram,100000,4.8,24 hours,2,5,2,0,A town located in the Lunglei district.
Hmuifang,Aizawl,Mizoram,90000,4.7,24 hours,2,5,2,0,A scenic hill located in the Aizawl district.
Tamdil Lake,Aizawl,Mizoram,80000,4.6,24 hours,2,5,2,0,A lake located in the Aizawl district.
Baktawng Village,Aizawl,Mizoram,70000,4.8,24 hours,2,5,2,0,A village known for its largest family.
Dampa Tiger Reserve,Mamit,Mizoram,60000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A tiger reserve located in the Mamit district.
Thenzawl Deer Park,Thenzawl,Mizoram,50000,4.6,6:00 AM - 6:00 PM,2,5,2,0,A deer park located in the Thenzawl town.
Falkawn Village,Aizawl,Mizoram,40000,4.8,24 hours,2,5,2,0,A village located in the Aizawl district.
Hnahlan,Champhai,Mizoram,30000,4.7,24 hours,2,5,2,0,A village located in the Champhai district.
Zokhawthar,Champhai,Mizoram,20000,4.6,24 hours,2,5,2,0,A village located on the Indo-Myanmar border.
Bungtlang,Lunglei,Mizoram,15000,4.8,24 hours,2,5,2,0,A village located in the Lunglei district.
Saiha,Saiha,Mizoram,10000,4.7,24 hours,2,5,2,0,A town located in the Saiha district.
Khawnglung Wildlife Sanctuary,Lunglei,Mizoram,9000,4.6,6:00 AM - 6:00 PM,2,5,2,0,A wildlife sanctuary located in the Lunglei district.
Murlen National Park,Champhai,Mizoram,8000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A national park located in the Champhai district.
Palak Dil,Saiha,Mizoram,7000,4.7,24 hours,2,5,2,0,A lake located in the Saiha district.
Tlangnuam,Aizawl,Mizoram,6000,4.6,24 hours,2,5,2,0,A village located in the Aizawl district.
Durtlang Hills,Aizawl,Mizoram,5000,4.8,24 hours,2,5,2,0,A hill located in the Aizawl district.
Sibuta Lung,Aizawl,Mizoram,4000,4.7,24 hours,2,5,2,0,A historic stone monument located in the Aizawl district.
Biate,Serchhip,Mizoram,3000,4.6,24 hours,2,5,2,0,A village located in the Serchhip district.
Khawbung,Champhai,Mizoram,2000,4.8,24 hours,2,5,2,0,A village located in the Champhai district.
Sialsuk,Serchhip,Mizoram,1500,4.7,24 hours,2,5,2,0,A village located in the Serchhip district.
Thenzawl,Aizawl,Mizoram,1000,4.6,24 hours,2,5,2,0,A town located in the Aizawl district.
Saitual,Lawngtlai,Mizoram,900,4.8,24 hours,2,5,2,0,A village located in the Lawngtlai district.
Zorinpui,Aizawl,Mizoram,800,4.7,24 hours,2,5,2,0,A town located in the Aizawl district.

Khajuraho Temples,Khajuraho,Madhya Pradesh,1500000,4.9,6:00 AM - 6:00 PM,5,2,2,0,Famous for its stunning temples with intricate sculptures.
Bandhavgarh National Park,Bandhavgarh,Madhya Pradesh,1400000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its tiger population.
Kanha National Park,Kanha,Madhya Pradesh,1300000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its wildlife diversity.
Sanchi Stupa,Sanchi,Madhya Pradesh,1200000,4.8,6:00 AM - 6:00 PM,5,2,2,0,A UNESCO World Heritage site and Buddhist complex.
Bhedaghat,Jabalpur,Madhya Pradesh,1100000,4.7,24 hours,2,5,2,0,Known for the marble rocks and Dhuandhar Falls.
Bhimbetka Rock Shelters,Bhimbetka,Madhya Pradesh,1000000,4.9,6:00 AM - 6:00 PM,5,2,2,0,A UNESCO World Heritage site with prehistoric rock shelters.
Gwalior Fort,Gwalior,Madhya Pradesh,900000,4.8,6:00 AM - 6:00 PM,5,2,2,0,A historic fort known for its architecture.
Orchha,Orchha,Madhya Pradesh,800000,4.7,24 hours,5,2,2,0,A historic town with palaces and temples.
Pachmarhi,Pachmarhi,Madhya Pradesh,700000,4.6,24 hours,2,5,2,0,A hill station known for its natural beauty.
Ujjain,Ujjain,Madhya Pradesh,600000,4.8,24 hours,5,2,2,0,A city known for the Mahakaleshwar Temple.
Omkareshwar,Omkareshwar,Madhya Pradesh,500000,4.7,24 hours,5,2,2,0,A sacred island known for the Omkareshwar Temple.
Mandu,Mandu,Madhya Pradesh,400000,4.8,24 hours,5,2,2,0,A historic town with palaces and monuments.
Jabalpur,Jabalpur,Madhya Pradesh,300000,4.7,24 hours,4,3,2,0,A city known for the Marble Rocks and Madan Mahal Fort.
Maheshwar,Maheshwar,Madhya Pradesh,200000,4.6,24 hours,4,2,2,0,A town known for its ghats and temples.
Panna National Park,Panna,Madhya Pradesh,100000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its tiger population.
Satpura National Park,Satpura,Madhya Pradesh,90000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its wildlife diversity.
Chitrakoot,Chitrakoot,Madhya Pradesh,80000,4.8,24 hours,5,2,2,0,A town known for its religious significance.
Pench National Park,Pench,Madhya Pradesh,70000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its wildlife diversity.
Jai Vilas Palace,Gwalior,Madhya Pradesh,60000,4.8,6:00 AM - 6:00 PM,5,2,2,0,A historic palace known for its architecture.
Shivpuri,Shivpuri,Madhya Pradesh,50000,4.6,24 hours,2,2,2,0,A town known for its natural beauty.
Bhojpur,Bhojpur,Madhya Pradesh,40000,4.7,24 hours,5,2,2,0,A town known for the Bhojeshwar Temple.
Chanderi,Chanderi,Madhya Pradesh,30000,4.8,24 hours,5,2,2,0,A historic town known for its monuments.
Indore,Indore,Madhya Pradesh,20000,4.7,24 hours,3,3,2,0,The largest city and commercial capital of Madhya Pradesh.
Bhopal,Bhopal,Madhya Pradesh,15000,4.6,24 hours,3,3,2,0,The capital city of Madhya Pradesh.
Rewa,Rewa,Madhya Pradesh,10000,4.8,24 hours,3,3,2,0,A city known for its waterfalls and white tigers.
Hanuwantiya,Hanuwantiya,Madhya Pradesh,9000,4.7,24 hours,2,5,3,0,A popular destination for water sports.
Madhav National Park,Shivpuri,Madhya Pradesh,8000,4.6,6:00 AM - 6:00 PM,2,5,3,0,A national park known for its wildlife diversity.
Raisen Fort,Raisen,Madhya Pradesh,7000,4.8,24 hours,5,2,2,0,A historic fort located on a hill.
Tawa Reservoir,Hoshangabad,Madhya Pradesh,6000,4.7,24 hours,2,5,2,0,A reservoir known for its scenic beauty.
Ralamandal Wildlife Sanctuary,Indore,Madhya Pradesh,5000,4.6,6:00 AM - 6:00 PM,2,5,2,0,A wildlife sanctuary known for its rich biodiversity.

Betla National Park,Betla,Jharkhand,400000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its wildlife diversity.
Dassam Falls,Ranchi,Jharkhand,350000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A scenic waterfall located near Ranchi.
Hazaribagh Wildlife Sanctuary,Hazaribagh,Jharkhand,300000,4.6,6:00 AM - 6:00 PM,2,5,2,0,A wildlife sanctuary known for its rich biodiversity.
Jonha Falls,Ranchi,Jharkhand,250000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A scenic waterfall located near Ranchi.
Netarhat,Netarhat,Jharkhand,200000,4.8,24 hours,2,5,2,0,A hill station known for its natural beauty.
Ranchi Hill,Ranchi,Jharkhand,150000,4.7,24 hours,2,5,2,0,A hill located in the capital city of Ranchi.
Hundru Falls,Ranchi,Jharkhand,100000,4.6,6:00 AM - 6:00 PM,2,5,2,0,A scenic waterfall located near Ranchi.
Maithon Dam,Maithon,Jharkhand,90000,4.8,24 hours,2,5,2,0,A dam located on the Barakar River.
Deoghar,Deoghar,Jharkhand,80000,4.7,24 hours,2,5,2,0,A town known for the Baidyanath Temple.
Jubilee Park,Jamshedpur,Jharkhand,70000,4.6,24 hours,2,5,2,0,A park located in the city of Jamshedpur.
"Jagannath Temple, Ranchi",Ranchi,Jharkhand,60000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A temple located in the city of Ranchi.
Pahari Mandir,Ranchi,Jharkhand,50000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A temple located on a hill in Ranchi.
Baidyanath Temple,Deoghar,Jharkhand,40000,4.6,6:00 AM - 6:00 PM,2,5,2,0,A temple located in the town of Deoghar.
Parasnath,Parasnath,Jharkhand,30000,4.8,24 hours,2,5,2,0,A mountain peak located in the Parasnath Hills.
Dimna Lake,Jamshedpur,Jharkhand,20000,4.7,24 hours,2,5,2,0,A lake located near the city of Jamshedpur.
Patratu Valley,Patratu,Jharkhand,15000,4.6,24 hours,2,5,2,0,A valley located near the town of Patratu.
Topchanchi Lake,Dhanbad,Jharkhand,10000,4.8,24 hours,2,5,2,0,A lake located in the Dhanbad district.
Bhuvaneshwari Temple,Ranchi,Jharkhand,9000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A temple located in the city of Ranchi.
Naulakha Mandir,Deoghar,Jharkhand,8000,4.6,6:00 AM - 6:00 PM,2,5,2,0,A temple located in the town of Deoghar.
Chandil Dam,Chandil,Jharkhand,7000,4.8,24 hours,2,5,2,0,A dam located on the Subarnarekha River.
Birsa Zoological Park,Ranchi,Jharkhand,6000,4.7,24 hours,2,5,2,0,A zoological park located in Ranchi.
Madhuban,Madhuban,Jharkhand,5000,4.6,24 hours,2,5,2,0,A town known for its Jain temples.
Sun Temple,Ranchi,Jharkhand,4000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A temple located in the city of Ranchi.
Lodh Falls,Latehar,Jharkhand,3000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A scenic waterfall located in the Latehar district.
Rajrappa,Rajrappa,Jharkhand,2000,4.6,24 hours,2,5,2,0,A temple located in the town of Rajrappa.
Chandrapura Dam,Chandrapura,Jharkhand,1500,4.8,24 hours,2,5,2,0,A dam located on the Damodar River.
Usri Falls,Giridih,Jharkhand,1000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A scenic waterfall located in the Giridih district.
Jamshedpur,Jamshedpur,Jharkhand,900,4.6,24 hours,2,5,2,0,A city known for its steel industry.
Panchet Dam,Panchet,Jharkhand,800,4.8,24 hours,2,5,2,0,A dam located on the Damodar River.
Maluti Temples,Maluti,Jharkhand,700,4.7,6:00 AM - 6:00 PM,2,5,2,0,A group of ancient temples located in the Dumka district.

Jagannath Temple,Puri,Odisha,800000,4.9,6:00 AM - 9:00 PM,5,2,2,0,A famous Hindu temple dedicated to Lord Jagannath.
Konark Sun Temple,Konark,Odisha,750000,4.8,6:00 AM - 8:00 PM,5,2,2,0,A UNESCO World Heritage site known for its stunning architecture.
Puri Beach,Puri,Odisha,700000,4.7,24 hours,2,5,2,5,A popular beach destination in Puri.
Chilika Lake,Puri,Odisha,650000,4.8,24 hours,2,5,2,0,A brackish water lagoon known for its biodiversity.
Nandankanan Zoological Park,Bhubaneswar,Odisha,600000,4.7,7:30 AM - 5:30 PM,2,5,2,0,A zoological park and botanical garden.
Lingaraja Temple,Bhubaneswar,Odisha,550000,4.9,5:00 AM - 9:30 PM,5,2,2,0,A Hindu temple dedicated to Lord Shiva.
Udayagiri and Khandagiri Caves,Bhubaneswar,Odisha,500000,4.8,9:00 AM - 6:00 PM,5,2,2,0,Ancient caves with historical significance.
Simlipal National Park,Mayurbhanj,Odisha,450000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its tiger population.
Dhauli Hill,Bhubaneswar,Odisha,400000,4.6,6:00 AM - 6:00 PM,5,2,2,0,A hill with historical and religious significance.
Raghurajpur Artist Village,Puri,Odisha,350000,4.8,8:00 AM - 8:00 PM,5,2,2,0,A village known for its traditional art and culture.
Bhitarkanika National Park,Kendrapara,Odisha,300000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its mangrove forests.
Hirakud Dam,Sambalpur,Odisha,250000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A dam located on the Mahanadi River.
Chandipur Beach,Balasore,Odisha,200000,4.7,24 hours,2,5,2,5,A beach known for its unique disappearing water.
Barabati Fort,Cuttack,Odisha,150000,4.6,6:00 AM - 6:00 PM,5,2,2,0,A historic fort located in Cuttack.
Satkosia Tiger Reserve,Angul,Odisha,100000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A tiger reserve known for its rich biodiversity.
Brahmapur,Brahmapur,Odisha,90000,4.7,24 hours,2,2,2,0,A city known for its temples and cultural heritage.
Khandadhar Waterfall,Sundargarh,Odisha,80000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A scenic waterfall located in the Sundargarh district.
Paradip Port,Jagatsinghpur,Odisha,70000,4.7,24 hours,2,2,2,0,A major port on the east coast of India.
Mukteshwar Temple,Bhubaneswar,Odisha,60000,4.8,6:00 AM - 9:00 PM,5,2,2,0,A Hindu temple known for its architecture.
Chandaka Elephant Sanctuary,Bhubaneswar,Odisha,50000,4.6,6:00 AM - 6:00 PM,2,5,2,0,An elephant sanctuary located near Bhubaneswar.
Tikarpada Wildlife Sanctuary,Angul,Odisha,40000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A wildlife sanctuary known for its crocodile population.
Biraja Temple,Jajpur,Odisha,30000,4.8,6:00 AM - 6:00 PM,5,2,2,0,A Hindu temple located in the Jajpur district.
Gopalpur Beach,Ganjam,Odisha,20000,4.7,24 hours,2,5,2,5,A beach known for its scenic beauty.
Maa Tarini Temple,Keonjhar,Odisha,15000,4.6,6:00 AM - 6:00 PM,5,2,2,0,A temple dedicated to Maa Tarini.
Harishankar Temple,Balangir,Odisha,10000,4.8,6:00 AM - 6:00 PM,5,2,2,0,A temple located in the Balangir district.
Lalitgiri,Cuttack,Odisha,9000,4.7,6:00 AM - 6:00 PM,5,2,2,0,An ancient Buddhist site with stupas and monasteries.
Kapilash Temple,Dhenkanal,Odisha,8000,4.6,6:00 AM - 6:00 PM,5,2,2,0,A temple located in the Dhenkanal district.
Taptapani,Ganjam,Odisha,7000,4.8,24 hours,2,5,2,0,A hot spring located in the Ganjam district.
Cuttack Chandi Temple,Cuttack,Odisha,6000,4.7,6:00 AM - 6:00 PM,5,2,2,0,A temple located in the city of Cuttack.
Daringbadi,Kandhamal,Odisha,5000,4.6,24 hours,2,5,2,0,A hill station known for its natural beauty.

Nainital,Nainital,Uttarakhand,1000000,4.9,6:00 AM - 6:00 PM,2,5,2,0,A popular hill station known for its scenic beauty and lakes.
Mussoorie,Mussoorie,Uttarakhand,900000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A hill station known for its pleasant weather and beautiful landscapes.
Haridwar,Haridwar,Uttarakhand,800000,4.7,24 hours,5,2,2,0,A sacred city known for its ghats and the Ganga Aarti.
Rishikesh,Rishikesh,Uttarakhand,700000,4.8,24 hours,5,2,2,0,A city known as the 'Yoga Capital of the World'.
Jim Corbett National Park,Jim Corbett,Uttarakhand,600000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its tiger population.
Badrinath Temple,Badrinath,Uttarakhand,500000,4.9,5:00 AM - 9:00 PM,5,2,2,0,A Hindu temple dedicated to Lord Vishnu.
Kedarnath Temple,Kedarnath,Uttarakhand,400000,4.8,5:00 AM - 9:00 PM,5,2,2,0,A Hindu temple dedicated to Lord Shiva.
Valley of Flowers,Valley of Flowers,Uttarakhand,300000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A UNESCO World Heritage site known for its alpine flowers.
Auli,Auli,Uttarakhand,200000,4.6,24 hours,2,5,2,0,A popular skiing destination.
Dehradun,Dehradun,Uttarakhand,150000,4.8,24 hours,2,5,2,0,The capital city of Uttarakhand.
Chopta,Chopta,Uttarakhand,100000,4.7,24 hours,2,5,2,0,A picturesque village known for its trekking trails.
Almora,Almora,Uttarakhand,90000,4.8,24 hours,2,5,2,0,A hill station known for its cultural heritage.
Ranikhet,Ranikhet,Uttarakhand,80000,4.7,24 hours,2,5,2,0,A hill station known for its golf courses and orchards.
Bageshwar,Bageshwar,Uttarakhand,70000,4.6,24 hours,2,5,2,0,A town known for its temples and cultural heritage.
Mukteshwar,Mukteshwar,Uttarakhand,60000,4.8,24 hours,2,5,2,0,A town known for its scenic beauty and orchards.
Lansdowne,Lansdowne,Uttarakhand,50000,4.7,24 hours,2,5,2,0,A hill station known for its serene environment.
Dhanaulti,Dhanaulti,Uttarakhand,40000,4.8,24 hours,2,5,2,0,A hill station known for its quiet environment and natural beauty.
Kausani,Kausani,Uttarakhand,30000,4.7,24 hours,2,5,2,0,A hill station known for its scenic beauty and tea gardens.
Gangotri,Gangotri,Uttarakhand,20000,4.8,6:00 AM - 6:00 PM,5,2,2,0,A town known for its religious significance.
Yamunotri,Yamunotri,Uttarakhand,15000,4.6,6:00 AM - 6:00 PM,5,2,2,0,A town known for its temple dedicated to Goddess Yamuna.
Pithoragarh,Pithoragarh,Uttarakhand,10000,4.7,24 hours,2,5,2,0,A town known for its scenic beauty and cultural heritage.
Tehri Dam,Tehri,Uttarakhand,9000,4.8,24 hours,2,5,2,0,A dam known for its scenic beauty and water sports.
Bhimtal,Bhimtal,Uttarakhand,8000,4.7,24 hours,2,5,2,0,A town known for its lakes and natural beauty.
Naukuchiatal,Naukuchiatal,Uttarakhand,7000,4.6,24 hours,2,5,2,0,A town known for its lake and natural beauty.
Jageshwar,Jageshwar,Uttarakhand,6000,4.8,6:00 AM - 6:00 PM,5,5,2,0,A town known for its ancient temples.
Binsar,Binsar,Uttarakhand,5000,4.7,24 hours,2,5,2,0,A town known for its wildlife sanctuary.
Hemkund Sahib,Hemkund,Uttarakhand,4000,4.6,6:00 AM - 6:00 PM,5,5,2,0,A town known for its Sikh pilgrimage site.
Guptakashi,Guptakashi,Uttarakhand,3000,4.8,24 hours,2,5,2,0,A town known for its temples and natural beauty.
Pangot,Pangot,Uttarakhand,2000,4.7,24 hours,2,5,2,0,A town known for its bird watching spots.
Sattal,Sattal,Uttarakhand,1000,4.6,24 hours,2,5,2,0,A town known for its seven interconnected lakes.

Chitrakote Falls,Jagdalpur,Chhattisgarh,900000,4.9,6:00 AM - 6:00 PM,2,5,2,0,A scenic waterfall located in Bastar.
Barnawapara Wildlife Sanctuary,Mahasamund,Chhattisgarh,800000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A wildlife sanctuary known for its rich biodiversity.
Kanger Valley National Park,Jagdalpur,Chhattisgarh,700000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its wildlife and caves.
Bhoramdeo Temple,Kawardha,Chhattisgarh,600000,4.8,6:00 AM - 6:00 PM,5,2,2,0,A temple complex known for its architecture.
Rajim,Rajim,Chhattisgarh,500000,4.7,24 hours,5,2,2,0,A town known for its religious significance.
Bastar Palace,Jagdalpur,Chhattisgarh,400000,4.9,6:00 AM - 6:00 PM,5,2,2,0,A palace known for its architecture and history.
Mahant Ghasidas Memorial Museum,Raipur,Chhattisgarh,300000,4.8,9:00 AM - 6:00 PM,5,2,2,0,A museum showcasing the history of Chhattisgarh.
Dandak Caves,Dantewada,Chhattisgarh,200000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A cave known for its natural beauty and formations.
Sirpur,Mahasamund,Chhattisgarh,150000,4.6,24 hours,5,2,2,0,A town known for its historical significance.
Sitanadi Wildlife Sanctuary,Dhamtari,Chhattisgarh,100000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A wildlife sanctuary known for its rich biodiversity.
Gadiya Mountain,Kanker,Chhattisgarh,90000,4.7,24 hours,2,5,2,0,A mountain known for its scenic beauty.
Dongargarh,Dongargarh,Chhattisgarh,80000,4.8,24 hours,5,2,2,0,A town known for its temples and religious significance.
Raipur,Raipur,Chhattisgarh,70000,4.7,24 hours,2,2,2,0,The capital city of Chhattisgarh.
Dhamtari,Dhamtari,Chhattisgarh,60000,4.6,24 hours,2,2,2,0,A town known for its scenic beauty and temples.
Bilaspur,Bilaspur,Chhattisgarh,50000,4.8,24 hours,2,2,2,0,A city known for its cultural heritage.
Tirathgarh Falls,Jagdalpur,Chhattisgarh,40000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A scenic waterfall located in Bastar.
Maitri Bagh,Bhilai,Chhattisgarh,30000,4.8,24 hours,2,2,2,0,A zoo and botanical garden located in Bhilai.
Indravati National Park,Dantewada,Chhattisgarh,20000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its wildlife.
Kailash Caves,Jagdalpur,Chhattisgarh,15000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A cave known for its natural beauty and formations.
Narayanpur,Narayanpur,Chhattisgarh,10000,4.6,24 hours,2,2,2,0,A town known for its cultural heritage.
Kawardha,Kawardha,Chhattisgarh,9000,4.7,24 hours,2,5,2,0,A town known for its temples and cultural heritage.
Amritdhara Waterfall,Koriya,Chhattisgarh,8000,4.8,24 hours,2,5,2,0,A scenic waterfall located in Koriya.
Ratanpur,Ratanpur,Chhattisgarh,7000,4.7,24 hours,5,2,2,0,A town known for its temples and cultural heritage.
Mainpat,Mainpat,Chhattisgarh,6000,4.6,24 hours,2,5,2,0,A hill station known for its natural beauty.
Sarguja,Ambikapur,Chhattisgarh,5000,4.8,24 hours,2,5,2,0,A town known for its temples and cultural heritage.
Khutaghat Dam,Bilaspur,Chhattisgarh,4000,4.7,24 hours,2,5,2,0,A dam known for its scenic beauty.
Kunkuri,Jashpur,Chhattisgarh,3000,4.6,24 hours,2,2,2,0,A town known for its cultural heritage.
Chaiturgarh,Bilaspur,Chhattisgarh,2000,4.8,6:00 AM - 6:00 PM,5,2,2,0,A fort known for its historical significance.
Rudra Shiva Statue,Raipur,Chhattisgarh,1000,4.7,24 hours,2,5,2,0,A statue known for its religious significance.
Rajpuri Waterfall,Jashpur,Chhattisgarh,900,4.6,24 hours,2,5,2,0,A scenic waterfall located in Jashpur.

Mahabodhi Temple,Bodh Gaya,Bihar,1000000,4.9,6:00 AM - 6:00 PM,5,2,2,0,A UNESCO World Heritage site and a major pilgrimage site for Buddhists.
Nalanda University,Nalanda,Bihar,900000,4.8,6:00 AM - 6:00 PM,5,2,2,0,An ancient center of learning and a UNESCO World Heritage site.
Vikramshila Ruins,Bhagalpur,Bihar,800000,4.7,6:00 AM - 6:00 PM,5,2,2,0,The ruins of an ancient university.
Bodh Gaya,Bodh Gaya,Bihar,700000,4.8,24 hours,5,2,2,0,A town known for its association with Lord Buddha.
Rajgir,Rajgir,Bihar,600000,4.7,24 hours,5,2,2,0,A town known for its historical and religious significance.
Vaishali,Vaishali,Bihar,500000,4.9,24 hours,5,2,2,0,An ancient city known for its association with Lord Buddha.
Patna Sahib,Patna,Bihar,400000,4.8,5:00 AM - 9:00 PM,5,2,2,0,A Sikh pilgrimage site and one of the holiest Takhts.
Bihar Museum,Patna,Bihar,300000,4.7,9:00 AM - 6:00 PM,2,2,2,0,A museum showcasing the history and culture of Bihar.
Navlakha Palace,Rajnagar,Bihar,200000,4.6,24 hours,5,2,2,0,A palace known for its architecture and history.
Jal Mandir,Pawapuri,Bihar,150000,4.8,6:00 AM - 6:00 PM,5,2,2,0,A Jain temple located in Pawapuri.
Sanjay Gandhi Jaivik Udyan,Patna,Bihar,100000,4.7,9:00 AM - 6:00 PM,2,5,2,0,A zoo and botanical garden located in Patna.
Sher Shah Suri Tomb,Sasaram,Bihar,90000,4.8,6:00 AM - 6:00 PM,5,2,2,0,A tomb built in memory of Sher Shah Suri.
Barabar Caves,Jehanabad,Bihar,80000,4.7,6:00 AM - 6:00 PM,5,2,2,0,Ancient rock-cut caves dating back to the Mauryan period.
Kesaria Stupa,Kesaria,Bihar,70000,4.6,6:00 AM - 6:00 PM,5,2,2,0,An ancient stupa located in Kesaria.
Kanwar Lake Bird Sanctuary,Begusarai,Bihar,60000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A bird sanctuary located in Begusarai.
