Name,City,State,Visitors,Rating,Opening Hours,Historical,Natural,Amusement,Beach,Description
Kamakhya Temple,Guwahati,Assam,1100000,4.7,"5:00 AM - 1:00 PM, 2:30 PM - 10:00 PM",5,2,2,0,A famous Hindu temple dedicated to Goddess Kamakhya.
Majuli Island,Majuli,Assam,1000000,4.6,24 hours,2,5,3,0,The world's largest river island.
Manas National Park,Barpeta,Assam,900000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A UNESCO World Heritage site and national park.
Sivasagar,Sivasagar,Assam,800000,4.8,24 hours,5,2,2,0,A historic town known for its Ahom palaces and monuments.
Pobitora Wildlife Sanctuary,Pobitora,Assam,700000,4.7,7:00 AM - 5:00 PM,2,5,2,0,A wildlife sanctuary known for its population of Indian rhinoceros.
Hajo,Hajo,Assam,600000,4.6,5:00 AM - 8:00 PM,5,2,2,0,A historic town known for its temples and mosques.
Orang National Park,Orang,Assam,500000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its population of Indian rhinoceros.
Dibru-Saikhowa National Park,Tinsukia,Assam,400000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its rich biodiversity.
Tocklai Tea Research Centre,Jorhat,Assam,300000,4.6,8:00 AM - 5:00 PM,4,3,2,0,A tea research institute located in Jorhat.
Diphu,Diphu,Assam,200000,4.8,24 hours,2,5,2,0,A town known for its scenic beauty.
Bhalukpong,Bhalukpong,Assam,150000,4.7,24 hours,2,5,2,0,A town located on the Assam-Arunachal Pradesh border.
Panimoor Falls,Karbi Anglong,Assam,100000,4.6,6:00 AM - 6:00 PM,2,5,2,0,A scenic waterfall located in the Karbi Anglong district.
Tezpur,Tezpur,Assam,90000,4.8,24 hours,4,3,2,0,A historic city located on the banks of the Brahmaputra River.
Sualkuchi,Sualkuchi,Assam,80000,4.7,24 hours,5,2,2,0,A town known for its silk industry.
Nameri National Park,Nameri,Assam,70000,4.8,5:00 AM - 7:00 PM,2,5,2,0,A national park known for its population of Indian rhinoceros.
Umananda Temple,Guwahati,Assam,60000,4.7,6:00 AM - 7:00 PM,5,2,2,0,A famous Hindu temple located on Peacock Island.
Jorhat,Jorhat,Assam,50000,4.8,24 hours,4,3,2,0,A city known for its tea industry.
Silchar,Silchar,Assam,40000,4.7,24 hours,4,3,2,0,A city located in the Barak Valley.
Dispur,Dispur,Assam,30000,4.6,24 hours,4,2,2,0,The capital city of Assam.
Dibrugarh,Dibrugarh,Assam,20000,4.8,24 hours,4,3,2,0,A city known for its tea industry.
Digboi,Digboi,Assam,15000,4.7,24 hours,5,3,2,0,A town known for its oil refinery.
Barpeta,Barpeta,Assam,10000,4.6,24 hours,5,2,2,0,A town known for its Vaishnavite culture.
Haflong,Haflong,Assam,9000,4.8,24 hours,2,5,2,0,A town known for its scenic beauty.
Chandubi Lake,Kamrup,Assam,8000,4.7,24 hours,2,5,2,0,A lake located on the outskirts of Guwahati.
Karimganj,Karimganj,Assam,7000,4.6,24 hours,4,3,2,0,A town located on the banks of the Kushiyara River.
Goalpara,Goalpara,Assam,6000,4.8,24 hours,4,3,2,0,A town located on the banks of the Brahmaputra River.
Morigaon,Morigaon,Assam,5000,4.7,24 hours,4,3,2,0,A town located in the Morigaon district.
North Cachar Hills,Dima Hasao,Assam,4000,4.6,24 hours,4,3,2,0,A district known for its scenic beauty.
Hailakandi,Hailakandi,Assam,3000,4.8,24 hours,4,3,2,0,A town located in the Barak Valley.

Phawngpui National Park,Phawngpui,Mizoram,300000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its rich biodiversity.
Vantawng Falls,Serchhip,Mizoram,250000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A scenic waterfall located in the Serchhip district.
Serchhip,Serchhip,Mizoram,200000,4.6,24 hours,2,5,2,0,A town located in the Serchhip district.
Aizawl,Aizawl,Mizoram,180000,4.7,24 hours,2,5,2,0,The capital city of Mizoram.
Champhai,Champhai,Mizoram,160000,4.8,24 hours,2,5,2,0,A town located in the Champhai district.
Reiek,Aizawl,Mizoram,140000,4.7,24 hours,2,5,2,0,A scenic hill located in the Aizawl district.
Mamit,Mamit,Mizoram,120000,4.6,24 hours,2,5,2,0,A town located in the Mamit district.
Lunglei,Lunglei,Mizoram,100000,4.8,24 hours,2,5,2,0,A town located in the Lunglei district.
Hmuifang,Aizawl,Mizoram,90000,4.7,24 hours,2,5,2,0,A scenic hill located in the Aizawl district.
Tamdil Lake,Aizawl,Mizoram,80000,4.6,24 hours,2,5,2,0,A lake located in the Aizawl district.
Baktawng Village,Aizawl,Mizoram,70000,4.8,24 hours,2,5,2,0,A village known for its largest family.
Dampa Tiger Reserve,Mamit,Mizoram,60000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A tiger reserve located in the Mamit district.
Thenzawl Deer Park,Thenzawl,Mizoram,50000,4.6,6:00 AM - 6:00 PM,2,5,2,0,A deer park located in the Thenzawl town.
Falkawn Village,Aizawl,Mizoram,40000,4.8,24 hours,2,5,2,0,A village located in the Aizawl district.
Hnahlan,Champhai,Mizoram,30000,4.7,24 hours,2,5,2,0,A village located in the Champhai district.
Zokhawthar,Champhai,Mizoram,20000,4.6,24 hours,2,5,2,0,A village located on the Indo-Myanmar border.
Bungtlang,Lunglei,Mizoram,15000,4.8,24 hours,2,5,2,0,A village located in the Lunglei district.
Saiha,Saiha,Mizoram,10000,4.7,24 hours,2,5,2,0,A town located in the Saiha district.
Khawnglung Wildlife Sanctuary,Lunglei,Mizoram,9000,4.6,6:00 AM - 6:00 PM,2,5,2,0,A wildlife sanctuary located in the Lunglei district.
Murlen National Park,Champhai,Mizoram,8000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A national park located in the Champhai district.
Palak Dil,Saiha,Mizoram,7000,4.7,24 hours,2,5,2,0,A lake located in the Saiha district.
Tlangnuam,Aizawl,Mizoram,6000,4.6,24 hours,2,5,2,0,A village located in the Aizawl district.
Durtlang Hills,Aizawl,Mizoram,5000,4.8,24 hours,2,5,2,0,A hill located in the Aizawl district.
Sibuta Lung,Aizawl,Mizoram,4000,4.7,24 hours,2,5,2,0,A historic stone monument located in the Aizawl district.
Biate,Serchhip,Mizoram,3000,4.6,24 hours,2,5,2,0,A village located in the Serchhip district.
Khawbung,Champhai,Mizoram,2000,4.8,24 hours,2,5,2,0,A village located in the Champhai district.
Sialsuk,Serchhip,Mizoram,1500,4.7,24 hours,2,5,2,0,A village located in the Serchhip district.
Thenzawl,Aizawl,Mizoram,1000,4.6,24 hours,2,5,2,0,A town located in the Aizawl district.
Saitual,Lawngtlai,Mizoram,900,4.8,24 hours,2,5,2,0,A village located in the Lawngtlai district.
Zorinpui,Aizawl,Mizoram,800,4.7,24 hours,2,5,2,0,A town located in the Aizawl district.

Khajuraho Temples,Khajuraho,Madhya Pradesh,1500000,4.9,6:00 AM - 6:00 PM,5,2,2,0,Famous for its stunning temples with intricate sculptures.
Bandhavgarh National Park,Bandhavgarh,Madhya Pradesh,1400000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its tiger population.
Kanha National Park,Kanha,Madhya Pradesh,1300000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its wildlife diversity.
Sanchi Stupa,Sanchi,Madhya Pradesh,1200000,4.8,6:00 AM - 6:00 PM,5,2,2,0,A UNESCO World Heritage site and Buddhist complex.
Bhedaghat,Jabalpur,Madhya Pradesh,1100000,4.7,24 hours,2,5,2,0,Known for the marble rocks and Dhuandhar Falls.
Bhimbetka Rock Shelters,Bhimbetka,Madhya Pradesh,1000000,4.9,6:00 AM - 6:00 PM,5,2,2,0,A UNESCO World Heritage site with prehistoric rock shelters.
Gwalior Fort,Gwalior,Madhya Pradesh,900000,4.8,6:00 AM - 6:00 PM,5,2,2,0,A historic fort known for its architecture.
Orchha,Orchha,Madhya Pradesh,800000,4.7,24 hours,5,2,2,0,A historic town with palaces and temples.
Pachmarhi,Pachmarhi,Madhya Pradesh,700000,4.6,24 hours,2,5,2,0,A hill station known for its natural beauty.
Ujjain,Ujjain,Madhya Pradesh,600000,4.8,24 hours,5,2,2,0,A city known for the Mahakaleshwar Temple.
Omkareshwar,Omkareshwar,Madhya Pradesh,500000,4.7,24 hours,5,2,2,0,A sacred island known for the Omkareshwar Temple.
Mandu,Mandu,Madhya Pradesh,400000,4.8,24 hours,5,2,2,0,A historic town with palaces and monuments.
Jabalpur,Jabalpur,Madhya Pradesh,300000,4.7,24 hours,4,3,2,0,A city known for the Marble Rocks and Madan Mahal Fort.
Maheshwar,Maheshwar,Madhya Pradesh,200000,4.6,24 hours,4,2,2,0,A town known for its ghats and temples.
Panna National Park,Panna,Madhya Pradesh,100000,4.8,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its tiger population.
Satpura National Park,Satpura,Madhya Pradesh,90000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its wildlife diversity.
Chitrakoot,Chitrakoot,Madhya Pradesh,80000,4.8,24 hours,5,2,2,0,A town known for its religious significance.
Pench National Park,Pench,Madhya Pradesh,70000,4.7,6:00 AM - 6:00 PM,2,5,2,0,A national park known for its wildlife diversity.
Jai Vilas Palace,Gwalior,Madhya Pradesh,60000,4.8,6:00 AM - 6:00 PM,5,2,2,0,A historic palace known for its architecture.
Shivpuri,Shivpuri,Madhya Pradesh,50000,4.6,24 hours,2,2,2,0,A town known for its natural beauty.
Bhojpur,Bhojpur,Madhya Pradesh,40000,4.7,24 hours,5,2,2,0,A town known for the Bhojeshwar Temple.
Chanderi,Chanderi,Madhya Pradesh,30000,4.8,24 hours,5,2,2,0,A historic town known for its monuments.
Indore,Indore,Madhya Pradesh,20000,4.7,24 hours,3,3,2,0,The largest city and commercial capital of Madhya Pradesh.
Bhopal,Bhopal,Madhya Pradesh,15000,4.6,24 hours,3,3,2,0,The capital city of Madhya Pradesh.
Rewa,Rewa,Madhya Pradesh,10000,4.8,24 hours,3,3,2,0,A city known for its waterfalls and white tigers.
Hanuwantiya,Hanuwantiya,Madhya Pradesh,9000,4.7,24 hours,2,5,3,0,A popular destination for water sports.
Madhav National Park,Shivpuri,Madhya Pradesh,8000,4.6,6:00 AM - 6:00 PM,2,5,3,0,A national park known for its wildlife diversity.
Raisen Fort,Raisen,Madhya Pradesh,7000,4.8,24 hours,5,2,2,0,A historic fort located on a hill.
Tawa Reservoir,Hoshangabad,Madhya Pradesh,6000,4.7,24 hours,2,5,2,0,A reservoir known for its scenic beauty.
Ralamandal Wildlife Sanctuary,Indore,Madhya Pradesh,5000,4.6,6:00 AM - 6:00 PM,2,5,2,0,A wildlife sanctuary known for its rich biodiversity.
